,year,week,boxOfficeUrl,dateString,startDate,endDate,gross,totalMovies
252,2006,45,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=45&p=.htm,"Weekly Box Office Results for November 10-16, 2006 - Box Office Mojo",2006-11-10 00:00:00,2006-11-16 00:00:00,158077676,132
253,2006,46,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=46&p=.htm,"Weekly Box Office Results for November 17-23, 2006 - Box Office Mojo",2006-11-17 00:00:00,2006-11-23 00:00:00,237016449,132
254,2006,47,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=47&p=.htm,"Weekly Box Office Results for November 24-30, 2006 - Box Office Mojo",2006-11-24 00:00:00,2006-11-30 00:00:00,192773683,121
255,2006,48,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=48&p=.htm,"Weekly Box Office Results for December 1-7, 2006 - Box Office Mojo",2006-12-01 00:00:00,2006-12-07 00:00:00,118451028,124
256,2006,49,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=49&p=.htm,"Weekly Box Office Results for December 8-14, 2006 - Box Office Mojo",2006-12-08 00:00:00,2006-12-14 00:00:00,127941774,125
257,2006,50,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=50&p=.htm,"Weekly Box Office Results for December 15-21, 2006 - Box Office Mojo",2006-12-15 00:00:00,2006-12-21 00:00:00,190519722,112
258,2006,51,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=51&p=.htm,"Weekly Box Office Results for December 22-28, 2006 - Box Office Mojo",2006-12-22 00:00:00,2006-12-28 00:00:00,335705661,96
259,2006,52,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=52&p=.htm,"Weekly Box Office Results for December 29-January 4, 2007 - Box Office Mojo",2006-12-29 00:00:00,2007-01-04 00:00:00,272913202,103
260,2007,1,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=1&p=.htm,"Weekly Box Office Results for January 5-11, 2007 - Box Office Mojo",2007-01-05 00:00:00,2007-01-11 00:00:00,166868782,104
261,2007,2,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=2&p=.htm,"Weekly Box Office Results for January 12-18, 2007 - Box Office Mojo",2007-01-12 00:00:00,2007-01-18 00:00:00,173435671,103
262,2007,3,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=3&p=.htm,"Weekly Box Office Results for January 19-25, 2007 - Box Office Mojo",2007-01-19 00:00:00,2007-01-25 00:00:00,128377546,103
263,2007,4,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=4&p=.htm,"Weekly Box Office Results for January 26-February 1, 2007 - Box Office Mojo",2007-01-26 00:00:00,2007-02-01 00:00:00,148480807,109
264,2007,5,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=5&p=.htm,"Weekly Box Office Results for February 2-8, 2007 - Box Office Mojo",2007-02-02 00:00:00,2007-02-08 00:00:00,118067035,117
265,2007,6,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=6&p=.htm,"Weekly Box Office Results for February 9-15, 2007 - Box Office Mojo",2007-02-09 00:00:00,2007-02-15 00:00:00,154250838,113
266,2007,7,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=7&p=.htm,"Weekly Box Office Results for February 16-22, 2007 - Box Office Mojo",2007-02-16 00:00:00,2007-02-22 00:00:00,218886621,102
267,2007,8,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=8&p=.htm,"Weekly Box Office Results for February 23-March 1, 2007 - Box Office Mojo",2007-02-23 00:00:00,2007-03-01 00:00:00,145339995,108
268,2007,9,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=9&p=.htm,"Weekly Box Office Results for March 2-8, 2007 - Box Office Mojo",2007-03-02 00:00:00,2007-03-08 00:00:00,156052657,114
269,2007,10,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=10&p=.htm,"Weekly Box Office Results for March 9-15, 2007 - Box Office Mojo",2007-03-09 00:00:00,2007-03-15 00:00:00,207073592,113
270,2007,11,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=11&p=.htm,"Weekly Box Office Results for March 16-22, 2007 - Box Office Mojo",2007-03-16 00:00:00,2007-03-22 00:00:00,155704284,115
271,2007,12,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=12&p=.htm,"Weekly Box Office Results for March 23-29, 2007 - Box Office Mojo",2007-03-23 00:00:00,2007-03-29 00:00:00,173163089,121
272,2007,13,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=13&p=.htm,"Weekly Box Office Results for March 30-April 5, 2007 - Box Office Mojo",2007-03-30 00:00:00,2007-04-05 00:00:00,186965044,120
273,2007,14,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=14&p=.htm,"Weekly Box Office Results for April 6-12, 2007 - Box Office Mojo",2007-04-06 00:00:00,2007-04-12 00:00:00,172380165,123
274,2007,15,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=15&p=.htm,"Weekly Box Office Results for April 13-19, 2007 - Box Office Mojo",2007-04-13 00:00:00,2007-04-19 00:00:00,148328528,118
275,2007,16,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=16&p=.htm,"Weekly Box Office Results for April 20-26, 2007 - Box Office Mojo",2007-04-20 00:00:00,2007-04-26 00:00:00,112767029,128
276,2007,17,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=17&p=.htm,"Weekly Box Office Results for April 27-May 3, 2007 - Box Office Mojo",2007-04-27 00:00:00,2007-05-03 00:00:00,98398082,129
277,2007,18,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=18&p=.htm,"Weekly Box Office Results for May 4-10, 2007 - Box Office Mojo",2007-05-04 00:00:00,2007-05-10 00:00:00,233221750,134
278,2007,19,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=19&p=.htm,"Weekly Box Office Results for May 11-17, 2007 - Box Office Mojo",2007-05-11 00:00:00,2007-05-17 00:00:00,137675941,133
279,2007,20,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=20&p=.htm,"Weekly Box Office Results for May 18-24, 2007 - Box Office Mojo",2007-05-18 00:00:00,2007-05-24 00:00:00,242038430,128
280,2007,21,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=21&p=.htm,"Weekly Box Office Results for May 25-31, 2007 - Box Office Mojo",2007-05-25 00:00:00,2007-05-31 00:00:00,297539264,116
281,2007,22,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=22&p=.htm,"Weekly Box Office Results for June 1-7, 2007 - Box Office Mojo",2007-06-01 00:00:00,2007-06-07 00:00:00,190990058,121
282,2007,23,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=23&p=.htm,"Weekly Box Office Results for June 8-14, 2007 - Box Office Mojo",2007-06-08 00:00:00,2007-06-14 00:00:00,194665697,131
283,2007,24,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=24&p=.htm,"Weekly Box Office Results for June 15-21, 2007 - Box Office Mojo",2007-06-15 00:00:00,2007-06-21 00:00:00,212833027,126
284,2007,25,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=25&p=.htm,"Weekly Box Office Results for June 22-28, 2007 - Box Office Mojo",2007-06-22 00:00:00,2007-06-28 00:00:00,209989259,124
285,2007,26,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=26&p=.htm,"Weekly Box Office Results for June 29-July 5, 2007 - Box Office Mojo",2007-06-29 00:00:00,2007-07-05 00:00:00,344818906,110
286,2007,27,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=27&p=.htm,"Weekly Box Office Results for July 6-12, 2007 - Box Office Mojo",2007-07-06 00:00:00,2007-07-12 00:00:00,318443922,109
287,2007,28,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=28&p=.htm,"Weekly Box Office Results for July 13-19, 2007 - Box Office Mojo",2007-07-13 00:00:00,2007-07-19 00:00:00,275248310,121
288,2007,29,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=29&p=.htm,"Weekly Box Office Results for July 20-26, 2007 - Box Office Mojo",2007-07-20 00:00:00,2007-07-26 00:00:00,240114489,113
289,2007,30,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=30&p=.htm,"Weekly Box Office Results for July 27-August 2, 2007 - Box Office Mojo",2007-07-27 00:00:00,2007-08-02 00:00:00,271391493,112
290,2007,31,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=31&p=.htm,"Weekly Box Office Results for August 3-9, 2007 - Box Office Mojo",2007-08-03 00:00:00,2007-08-09 00:00:00,270307409,108
291,2007,32,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=32&p=.htm,"Weekly Box Office Results for August 10-16, 2007 - Box Office Mojo",2007-08-10 00:00:00,2007-08-16 00:00:00,225115841,109
292,2007,33,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=33&p=.htm,"Weekly Box Office Results for August 17-23, 2007 - Box Office Mojo",2007-08-17 00:00:00,2007-08-23 00:00:00,195841052,121
293,2007,34,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=34&p=.htm,"Weekly Box Office Results for August 24-30, 2007 - Box Office Mojo",2007-08-24 00:00:00,2007-08-30 00:00:00,151221081,121
294,2007,35,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=35&p=.htm,"Weekly Box Office Results for August 31-September 6, 2007 - Box Office Mojo",2007-08-31 00:00:00,2007-09-06 00:00:00,169141046,115
295,2007,36,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=36&p=.htm,"Weekly Box Office Results for September 7-13, 2007 - Box Office Mojo",2007-09-07 00:00:00,2007-09-13 00:00:00,104968835,128
296,2007,37,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=37&p=.htm,"Weekly Box Office Results for September 14-20, 2007 - Box Office Mojo",2007-09-14 00:00:00,2007-09-20 00:00:00,101431230,138
297,2007,38,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=38&p=.htm,"Weekly Box Office Results for September 21-27, 2007 - Box Office Mojo",2007-09-21 00:00:00,2007-09-27 00:00:00,122333751,136
298,2007,39,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=39&p=.htm,"Weekly Box Office Results for September 28-October 4, 2007 - Box Office Mojo",2007-09-28 00:00:00,2007-10-04 00:00:00,116239376,134
299,2007,40,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=40&p=.htm,"Weekly Box Office Results for October 5-11, 2007 - Box Office Mojo",2007-10-05 00:00:00,2007-10-11 00:00:00,114926493,135
300,2007,41,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=41&p=.htm,"Weekly Box Office Results for October 12-18, 2007 - Box Office Mojo",2007-10-12 00:00:00,2007-10-18 00:00:00,130118965,140
301,2007,42,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=42&p=.htm,"Weekly Box Office Results for October 19-25, 2007 - Box Office Mojo",2007-10-19 00:00:00,2007-10-25 00:00:00,125805289,142
302,2007,43,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=43&p=.htm,"Weekly Box Office Results for October 26-November 1, 2007 - Box Office Mojo",2007-10-26 00:00:00,2007-11-01 00:00:00,138506313,131
303,2007,44,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=44&p=.htm,"Weekly Box Office Results for November 2-8, 2007 - Box Office Mojo",2007-11-02 00:00:00,2007-11-08 00:00:00,171360977,115
304,2007,45,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=45&p=.htm,"Weekly Box Office Results for November 9-15, 2007 - Box Office Mojo",2007-11-09 00:00:00,2007-11-15 00:00:00,149088389,129
305,2007,46,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=46&p=.htm,"Weekly Box Office Results for November 16-22, 2007 - Box Office Mojo",2007-11-16 00:00:00,2007-11-22 00:00:00,192826142,124
306,2007,47,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=47&p=.htm,"Weekly Box Office Results for November 23-29, 2007 - Box Office Mojo",2007-11-23 00:00:00,2007-11-29 00:00:00,191220949,120
307,2007,48,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=48&p=.htm,"Weekly Box Office Results for November 30-December 6, 2007 - Box Office Mojo",2007-11-30 00:00:00,2007-12-06 00:00:00,106660520,123
308,2007,49,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=49&p=.htm,"Weekly Box Office Results for December 7-13, 2007 - Box Office Mojo",2007-12-07 00:00:00,2007-12-13 00:00:00,107221399,127
309,2007,50,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=50&p=.htm,"Weekly Box Office Results for December 14-20, 2007 - Box Office Mojo",2007-12-14 00:00:00,2007-12-20 00:00:00,217076321,104
310,2007,51,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=51&p=.htm,"Weekly Box Office Results for December 21-27, 2007 - Box Office Mojo",2007-12-21 00:00:00,2007-12-27 00:00:00,361370782,86
311,2007,52,https://www.boxofficemojo.com/weekly/chart/?yr=2007&wk=52&p=.htm,"Weekly Box Office Results for December 28-January 3, 2008 - Box Office Mojo",2007-12-28 00:00:00,2008-01-03 00:00:00,326085184,90
312,2008,1,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=1&p=.htm,"Weekly Box Office Results for January 4-10, 2008 - Box Office Mojo",2008-01-04 00:00:00,2008-01-10 00:00:00,178299056,91
313,2008,2,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=2&p=.htm,"Weekly Box Office Results for January 11-17, 2008 - Box Office Mojo",2008-01-11 00:00:00,2008-01-17 00:00:00,166150636,100
314,2008,3,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=3&p=.htm,"Weekly Box Office Results for January 18-24, 2008 - Box Office Mojo",2008-01-18 00:00:00,2008-01-24 00:00:00,217302677,107
315,2008,4,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=4&p=.htm,"Weekly Box Office Results for January 25-31, 2008 - Box Office Mojo",2008-01-25 00:00:00,2008-01-31 00:00:00,179645198,110
316,2008,5,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=5&p=.htm,"Weekly Box Office Results for February 1-7, 2008 - Box Office Mojo",2008-02-01 00:00:00,2008-02-07 00:00:00,167568228,108
317,2008,6,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=6&p=.htm,"Weekly Box Office Results for February 8-14, 2008 - Box Office Mojo",2008-02-08 00:00:00,2008-02-14 00:00:00,163776227,109
318,2008,7,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=7&p=.htm,"Weekly Box Office Results for February 15-21, 2008 - Box Office Mojo",2008-02-15 00:00:00,2008-02-21 00:00:00,195717073,105
319,2008,8,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=8&p=.htm,"Weekly Box Office Results for February 22-28, 2008 - Box Office Mojo",2008-02-22 00:00:00,2008-02-28 00:00:00,137916018,113
320,2008,9,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=9&p=.htm,"Weekly Box Office Results for February 29-March 6, 2008 - Box Office Mojo",2008-02-29 00:00:00,2008-03-06 00:00:00,124423353,119
321,2008,10,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=10&p=.htm,"Weekly Box Office Results for March 7-13, 2008 - Box Office Mojo",2008-03-07 00:00:00,2008-03-13 00:00:00,139254945,120
322,2008,11,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=11&p=.htm,"Weekly Box Office Results for March 14-20, 2008 - Box Office Mojo",2008-03-14 00:00:00,2008-03-20 00:00:00,169129070,127
323,2008,12,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=12&p=.htm,"Weekly Box Office Results for March 21-27, 2008 - Box Office Mojo",2008-03-21 00:00:00,2008-03-27 00:00:00,163363199,120
324,2008,13,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=13&p=.htm,"Weekly Box Office Results for March 28-April 3, 2008 - Box Office Mojo",2008-03-28 00:00:00,2008-04-03 00:00:00,137579839,124
325,2008,14,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=14&p=.htm,"Weekly Box Office Results for April 4-10, 2008 - Box Office Mojo",2008-04-04 00:00:00,2008-04-10 00:00:00,122353072,133
326,2008,15,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=15&p=.htm,"Weekly Box Office Results for April 11-17, 2008 - Box Office Mojo",2008-04-11 00:00:00,2008-04-17 00:00:00,117982354,131
327,2008,16,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=16&p=.htm,"Weekly Box Office Results for April 18-24, 2008 - Box Office Mojo",2008-04-18 00:00:00,2008-04-24 00:00:00,122425790,137
328,2008,17,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=17&p=.htm,"Weekly Box Office Results for April 25-May 1, 2008 - Box Office Mojo",2008-04-25 00:00:00,2008-05-01 00:00:00,120191813,145
329,2008,18,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=18&p=.htm,"Weekly Box Office Results for May 2-8, 2008 - Box Office Mojo",2008-05-02 00:00:00,2008-05-08 00:00:00,201322833,137
330,2008,19,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=19&p=.htm,"Weekly Box Office Results for May 9-15, 2008 - Box Office Mojo",2008-05-09 00:00:00,2008-05-15 00:00:00,161117404,134
331,2008,20,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=20&p=.htm,"Weekly Box Office Results for May 16-22, 2008 - Box Office Mojo",2008-05-16 00:00:00,2008-05-22 00:00:00,194989641,141
332,2008,21,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=21&p=.htm,"Weekly Box Office Results for May 23-29, 2008 - Box Office Mojo",2008-05-23 00:00:00,2008-05-29 00:00:00,256162363,130
333,2008,22,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=22&p=.htm,"Weekly Box Office Results for May 30-June 5, 2008 - Box Office Mojo",2008-05-30 00:00:00,2008-06-05 00:00:00,230874659,134
334,2008,23,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=23&p=.htm,"Weekly Box Office Results for June 6-12, 2008 - Box Office Mojo",2008-06-06 00:00:00,2008-06-12 00:00:00,247687695,124
335,2008,24,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=24&p=.htm,"Weekly Box Office Results for June 13-19, 2008 - Box Office Mojo",2008-06-13 00:00:00,2008-06-19 00:00:00,257194828,131
336,2008,25,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=25&p=.htm,"Weekly Box Office Results for June 20-26, 2008 - Box Office Mojo",2008-06-20 00:00:00,2008-06-26 00:00:00,212420940,123
337,2008,26,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=26&p=.htm,"Weekly Box Office Results for June 27-July 3, 2008 - Box Office Mojo",2008-06-27 00:00:00,2008-07-03 00:00:00,314909859,129
338,2008,27,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=27&p=.htm,"Weekly Box Office Results for July 4-10, 2008 - Box Office Mojo",2008-07-04 00:00:00,2008-07-10 00:00:00,243286058,125
339,2008,28,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=28&p=.htm,"Weekly Box Office Results for July 11-17, 2008 - Box Office Mojo",2008-07-11 00:00:00,2008-07-17 00:00:00,220612387,131
340,2008,29,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=29&p=.htm,"Weekly Box Office Results for July 18-24, 2008 - Box Office Mojo",2008-07-18 00:00:00,2008-07-24 00:00:00,399148168,125
341,2008,30,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=30&p=.htm,"Weekly Box Office Results for July 25-31, 2008 - Box Office Mojo",2008-07-25 00:00:00,2008-07-31 00:00:00,278168136,126
342,2008,31,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=31&p=.htm,"Weekly Box Office Results for August 1-7, 2008 - Box Office Mojo",2008-08-01 00:00:00,2008-08-07 00:00:00,255492464,128
343,2008,32,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=32&p=.htm,"Weekly Box Office Results for August 8-14, 2008 - Box Office Mojo",2008-08-08 00:00:00,2008-08-14 00:00:00,196694829,124
344,2008,33,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=33&p=.htm,"Weekly Box Office Results for August 15-21, 2008 - Box Office Mojo",2008-08-15 00:00:00,2008-08-21 00:00:00,186477998,127
345,2008,34,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=34&p=.htm,"Weekly Box Office Results for August 22-28, 2008 - Box Office Mojo",2008-08-22 00:00:00,2008-08-28 00:00:00,149399242,123
346,2008,35,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=35&p=.htm,"Weekly Box Office Results for August 29-September 4, 2008 - Box Office Mojo",2008-08-29 00:00:00,2008-09-04 00:00:00,142741469,124
347,2008,36,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=36&p=.htm,"Weekly Box Office Results for September 5-11, 2008 - Box Office Mojo",2008-09-05 00:00:00,2008-09-11 00:00:00,87753870,129
348,2008,37,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=37&p=.htm,"Weekly Box Office Results for September 12-18, 2008 - Box Office Mojo",2008-09-12 00:00:00,2008-09-18 00:00:00,130409848,131
349,2008,38,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=38&p=.htm,"Weekly Box Office Results for September 19-25, 2008 - Box Office Mojo",2008-09-19 00:00:00,2008-09-25 00:00:00,113737662,135
350,2008,39,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=39&p=.htm,"Weekly Box Office Results for September 26-October 2, 2008 - Box Office Mojo",2008-09-26 00:00:00,2008-10-02 00:00:00,131345167,135
351,2008,40,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=40&p=.htm,"Weekly Box Office Results for October 3-9, 2008 - Box Office Mojo",2008-10-03 00:00:00,2008-10-09 00:00:00,145920333,129
352,2008,41,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=41&p=.htm,"Weekly Box Office Results for October 10-16, 2008 - Box Office Mojo",2008-10-10 00:00:00,2008-10-16 00:00:00,138053824,140
353,2008,42,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=42&p=.htm,"Weekly Box Office Results for October 17-23, 2008 - Box Office Mojo",2008-10-17 00:00:00,2008-10-23 00:00:00,128872602,137
354,2008,43,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=43&p=.htm,"Weekly Box Office Results for October 24-30, 2008 - Box Office Mojo",2008-10-24 00:00:00,2008-10-30 00:00:00,163878099,139
355,2008,44,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=44&p=.htm,"Weekly Box Office Results for October 31-November 6, 2008 - Box Office Mojo",2008-10-31 00:00:00,2008-11-06 00:00:00,117701516,144
356,2008,45,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=45&p=.htm,"Weekly Box Office Results for November 7-13, 2008 - Box Office Mojo",2008-11-07 00:00:00,2008-11-13 00:00:00,191312745,136
357,2008,46,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=46&p=.htm,"Weekly Box Office Results for November 14-20, 2008 - Box Office Mojo",2008-11-14 00:00:00,2008-11-20 00:00:00,180676613,131
358,2008,47,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=47&p=.htm,"Weekly Box Office Results for November 21-27, 2008 - Box Office Mojo",2008-11-21 00:00:00,2008-11-27 00:00:00,263344410,122
359,2008,48,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=48&p=.htm,"Weekly Box Office Results for November 28-December 4, 2008 - Box Office Mojo",2008-11-28 00:00:00,2008-12-04 00:00:00,194142940,107
360,2008,49,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=49&p=.htm,"Weekly Box Office Results for December 5-11, 2008 - Box Office Mojo",2008-12-05 00:00:00,2008-12-11 00:00:00,107876766,120
361,2008,50,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=50&p=.htm,"Weekly Box Office Results for December 12-18, 2008 - Box Office Mojo",2008-12-12 00:00:00,2008-12-18 00:00:00,122889599,109
362,2008,51,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=51&p=.htm,"Weekly Box Office Results for December 19-25, 2008 - Box Office Mojo",2008-12-19 00:00:00,2008-12-25 00:00:00,212027468,103
363,2008,52,https://www.boxofficemojo.com/weekly/chart/?yr=2008&wk=52&p=.htm,"Weekly Box Office Results for December 26-January 1, 2009 - Box Office Mojo",2008-12-26 00:00:00,2009-01-01 00:00:00,383425388,89
364,2009,1,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=1&p=.htm,"Weekly Box Office Results for January 2-8, 2009 - Box Office Mojo",2009-01-02 00:00:00,2009-01-08 00:00:00,194232062,91
365,2009,2,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=2&p=.htm,"Weekly Box Office Results for January 9-15, 2009 - Box Office Mojo",2009-01-09 00:00:00,2009-01-15 00:00:00,189012291,93
366,2009,3,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=3&p=.htm,"Weekly Box Office Results for January 16-22, 2009 - Box Office Mojo",2009-01-16 00:00:00,2009-01-22 00:00:00,265145090,95
367,2009,4,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=4&p=.htm,"Weekly Box Office Results for January 23-29, 2009 - Box Office Mojo",2009-01-23 00:00:00,2009-01-29 00:00:00,200727151,93
368,2009,5,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=5&p=.htm,"Weekly Box Office Results for January 30-February 5, 2009 - Box Office Mojo",2009-01-30 00:00:00,2009-02-05 00:00:00,164544254,94
369,2009,6,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=6&p=.htm,"Weekly Box Office Results for February 6-12, 2009 - Box Office Mojo",2009-02-06 00:00:00,2009-02-12 00:00:00,192862838,96
370,2009,7,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=7&p=.htm,"Weekly Box Office Results for February 13-19, 2009 - Box Office Mojo",2009-02-13 00:00:00,2009-02-19 00:00:00,254606669,97
371,2009,8,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=8&p=.htm,"Weekly Box Office Results for February 20-26, 2009 - Box Office Mojo",2009-02-20 00:00:00,2009-02-26 00:00:00,178175458,99
372,2009,9,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=9&p=.htm,"Weekly Box Office Results for February 27-March 5, 2009 - Box Office Mojo",2009-02-27 00:00:00,2009-03-05 00:00:00,140646955,101
373,2009,10,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=10&p=.htm,"Weekly Box Office Results for March 6-12, 2009 - Box Office Mojo",2009-03-06 00:00:00,2009-03-12 00:00:00,148097653,110
374,2009,11,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=11&p=.htm,"Weekly Box Office Results for March 13-19, 2009 - Box Office Mojo",2009-03-13 00:00:00,2009-03-19 00:00:00,135750954,106
375,2009,12,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=12&p=.htm,"Weekly Box Office Results for March 20-26, 2009 - Box Office Mojo",2009-03-20 00:00:00,2009-03-26 00:00:00,139213571,111
376,2009,13,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=13&p=.htm,"Weekly Box Office Results for March 27-April 2, 2009 - Box Office Mojo",2009-03-27 00:00:00,2009-04-02 00:00:00,184041250,110
377,2009,14,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=14&p=.htm,"Weekly Box Office Results for April 3-9, 2009 - Box Office Mojo",2009-04-03 00:00:00,2009-04-09 00:00:00,209146924,109
